PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;LATITUDE;LONGITUDE;ALTITUDE;DATE;DATE_FIN;HABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANK;male;female;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB2;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_B8_T22;LABR-1447;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;91
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB1;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T47;LABR-1297;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;92
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB5;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_B7_T79;LABR-1332;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;92
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB5;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T49;LABR-1336;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;92
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T3;LABR-1384;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;92
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB5;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T49;LABR-1340;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;94
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T3;LABR-1379;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;95
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB3;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T12;LABR-1524;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;10/10/2024;;95
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T4;LABR-1392;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;96
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB3;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T12;LABR-1527;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;10/10/2024;;97
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB1;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T47;LABR-1299;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;98
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB1;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T46;LABR-1293;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;99
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB2;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_B8_T20;LABR-1445;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;100
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB5;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T49;LABR-1341;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;101
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB5;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T49;LABR-1342;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;102
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB1;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T46;LABR-1292;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;104
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB3;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T13;LABR-1529;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;10/10/2024;;104
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB1;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T47;LABR-1302;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;105
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB5;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T49;LABR-1343;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;105
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB1;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T47;LABR-1301;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;107
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T4;LABR-1391;poecilus cupreus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;107
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB3_T3;LABR-1385;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;108
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB1;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);CA_GB2_T47;LABR-1298;poecilus cupreus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;127
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB4;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;9103;Pterostichus strenuus;Pterostichus strenuus (Panzer, 1796);CA_B8_T7;LABR-1375;pterostichus strenuus;S;1;;1;P. strenuus, erreur INPN;;L.ABRAHAM;ECO&SOLS;04/10/2024;;11.65
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76388;Lintot;RMQS_2024;Université de Rennes;Université de Rennes;2167330  ;RMQS_2024_LINTOT_152;RMQS_2024_LINTOT_152_PB6;49.55593673;0.555290563;144;03/04/2024;29/04/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8729;Trechus quadristriatus;Trechus quadristriatus (Schrank, 1781);CA_B8_T24;LABR-1479;trechus quadristriatus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/10/2024;;0.59
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB1;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst, 1784);CA_GB6_T11;LABR-2993;agonum muelleri;S;;1;1;;;L.ABRAHAM;ECO&SOLS;06/11/2024;;11.03
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB5;47.0870418392033;5.27350873305645;184;14/05/2024;13/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst, 1784);CA_B16_T37;LDEC-227;agonum muelleri;S;;1;1;;;L.DECAENS;ECO&SOLS;07/11/2024;;14.52
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB1;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst, 1784);CA_GB6_T11;LABR-2999;agonum muelleri;S;;1;1;;;L.ABRAHAM;ECO&SOLS;06/11/2024;;15.04
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB1;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst, 1784);CA_GB6_T11;LABR-2995;agonum muelleri;S;;1;1;;;L.ABRAHAM;ECO&SOLS;06/11/2024;;15.48
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB1;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst, 1784);CA_GB6_T11;LABR-2997;agonum muelleri;S;;1;1;;;L.ABRAHAM;ECO&SOLS;06/11/2024;;15.95
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB1;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst, 1784);CA_GB6_T11;LABR-2994;agonum muelleri;S;;1;1;;;L.ABRAHAM;ECO&SOLS;06/11/2024;;18.57
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB5;47.0870418392033;5.27350873305645;184;14/05/2024;13/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst, 1784);CA_B16_T36;LDEC-226;agonum muelleri;S;;1;1;;;L.DECAENS;ECO&SOLS;07/11/2024;;20.33
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB1;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst, 1784);CA_GB6_T11;LABR-2996;agonum muelleri;S;;1;1;;;L.ABRAHAM;ECO&SOLS;06/11/2024;;20.71
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB5;47.0870418392033;5.27350873305645;184;14/05/2024;13/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst, 1784);CA_B16_T38;LDEC-228;agonum muelleri;S;;1;1;;;L.DECAENS;ECO&SOLS;07/11/2024;;20.77
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB1;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst, 1784);CA_GB6_T11;LABR-2998;agonum muelleri;S;;1;1;;;L.ABRAHAM;ECO&SOLS;06/11/2024;;25.61
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB6;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;8819;Agonum muelleri;Agonum muelleri (Herbst, 1784);CA_B14_T68;LABR-2926;agonum muelleri;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/11/2024;;25.91
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB6;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;9192;Amara aenea;Amara aenea (De Geer, 1774);CA_B14_T69;LABR-2927;amara aenea;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/11/2024;;39.14
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB5;47.0870418392033;5.27350873305645;184;14/05/2024;13/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B16_T21;LDEC-211;anchomenus dorsalis;S;1;;1;;;L.DECAENS;ECO&SOLS;06/11/2024;;5.47
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB2;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB6_T10;LABR-2980;anchomenus dorsalis;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/11/2024;;7.26
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB5;47.0870418392033;5.27350873305645;184;14/05/2024;13/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T3;LDEC-208;anchomenus dorsalis;S;;1;1;;;L.DECAENS;ECO&SOLS;06/11/2024;;7.42
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB1;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB6_T12;LABR-3015;anchomenus dorsalis;S;;1;1;;;L.ABRAHAM;ECO&SOLS;06/11/2024;;7.62
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB5;47.0870418392033;5.27350873305645;184;14/05/2024;13/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T3;LDEC-194;anchomenus dorsalis;S;;1;1;;;L.DECAENS;ECO&SOLS;06/11/2024;;7.66
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB2;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB6_T10;LABR-2979;anchomenus dorsalis;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/11/2024;;7.69
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB1;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B18_T15;LABR-2985;anchomenus dorsalis;S;1;;1;;;L.ABRAHAM;ECO&SOLS;06/11/2024;;8
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB2;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB6_T10;LABR-2976;anchomenus dorsalis;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/11/2024;;8.04
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB2;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB6_T10;LABR-2972;anchomenus dorsalis;S;;1;1;;;L.ABRAHAM;ECO&SOLS;04/11/2024;;8.25
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB1;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB6_T12;LABR-3001;anchomenus dorsalis;S;;1;1;;;L.ABRAHAM;ECO&SOLS;06/11/2024;;8.3
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB1;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB6_T12;LABR-3014;anchomenus dorsalis;S;;1;1;;;L.ABRAHAM;ECO&SOLS;06/11/2024;;9.36
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB6;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_B14_T75;LABR-2933;anchomenus dorsalis;S;1;;1;;;L.ABRAHAM;ECO&SOLS;04/11/2024;;9.46
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB5;47.0870418392033;5.27350873305645;184;14/05/2024;13/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T3;LDEC-204;anchomenus dorsalis;S;;1;1;;;L.DECAENS;ECO&SOLS;06/11/2024;;9.6
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB5;47.0870418392033;5.27350873305645;184;14/05/2024;13/06/2024;Monoculture;Pitfall;;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB8_T3;LDEC-199;anchomenus dorsalis;S;;1;1;;;L.DECAENS;ECO&SOLS;06/11/2024;;9.81
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB1;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB6_T12;LABR-3007;anchomenus dorsalis;S;;1;1;;;L.ABRAHAM;ECO&SOLS;06/11/2024;;9.89
France;BOURGOGNE;COTE-DOR;21;21356;Losne;RMQS_2024;Sol&Co;Sol&Co;2167308  ;RMQS_2024_LOSNE_1058;RMQS_2024_LOSNE_1058_PB1;47.08704184;5.273508733;184;14/05/2024;13/06/2024;Monoculture;Pitfall;0;Insecta;Coleoptera;Carabidae;222383;Anchomenus dorsalis;Anchomenus dorsalis (Pontoppidan, 1763);CA_GB6_T12;LABR-3005;anchomenus dorsalis;S;;1;1;;;L.ABRAHAM;ECO&SOLS;06/11/2024;;9.95
