PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANG;male;female;juv;indet;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;COLLECTION;DATE_DETERMINATION;ENVOI_CARDOBS
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_TM1;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T39;FNOE-201;Chaetophiloscia elongata;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_TM3;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T44;FNOE-206;Chaetophiloscia elongata;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_TM4;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T47;FNOE-209;Chaetophiloscia elongata;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_TM5;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T50;FNOE-212;Chaetophiloscia elongata;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB1;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B3_T53;FNOE-215;Chaetophiloscia elongata;ES;;2;;;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_ILE-D'ARZ_827_TM3;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B4_T14;FNOE-257;Chaetophiloscia elongata;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_ILE-D'ARZ_827_TM6;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B4_T17;FNOE-260;Chaetophiloscia elongata;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_ILE-D'ARZ_827_TM2;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B4_T22;FNOE-265;Chaetophiloscia elongata;ES;;2;;;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_ILE-D'ARZ_827_TM1;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B4_T23;FNOE-266;Chaetophiloscia elongata;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CASTELNAU-MONTRATIER_1875_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237055;Chaetophiloscia elongata;Chaetophiloscia elongata (Dollfus, 1884);ISO_B5_T28;FNOE-352;Chaetophiloscia elongata;ES;1;;;;1;;;F.NOEL;;45595;
France;LANGUEDOC-ROUSSILLON;HERAULT;34;34032;Beziers;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190649;RMQS_25_BEZIERS_2161;RMQS_25_BEZIERS_2161_DVAC;43.37940364;3.306473486;36;45762;45762;Vignes;;DVAC100;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B7_T32;FNOE-558;Chaetophiloscia sicula;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;POITOU-CHARENTES;DEUX-SEVRES;79;79112;Epannes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190619;RMQS_25_EPANNES_1283;RMQS_25_EPANNES_1283_DVAC;46.22144876;-0.579361751;23;45748;45748;Friche;;DVAC100;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B8_T44;FNOE-683;Chaetophiloscia sicula;ES;2;;;;2;;;F.NOEL;ECO&SOLS;46008;
France;POITOU-CHARENTES;DEUX-SEVRES;79;79112;Epannes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190619;RMQS_25_EPANNES_1283;RMQS_25_EPANNES_1283_TM1;46.22144876;-0.579361751;23;45721;45721;Friche;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B8_T45;FNOE-684;Chaetophiloscia sicula;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;POITOU-CHARENTES;DEUX-SEVRES;79;79112;Epannes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190619;RMQS_25_EPANNES_1283;RMQS_25_EPANNES_1283_TM2;46.22144876;-0.579361751;23;45721;45721;Friche;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B8_T47;FNOE-686;Chaetophiloscia sicula;ES;4;1;;;5;;;F.NOEL;ECO&SOLS;46008;
France;POITOU-CHARENTES;DEUX-SEVRES;79;79112;Epannes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190619;RMQS_25_EPANNES_1283;RMQS_25_EPANNES_1283_TM5;46.22144876;-0.579361751;23;45721;45721;Friche;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B8_T48;FNOE-687;Chaetophiloscia sicula;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;TARN;81;81143;Lescout;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190648;RMQS_25_LESCOUT_2110;RMQS_25_LESCOUT_2110_PB1;43.52529907;2.127940412;215;45741;45770;Monoculture (féverolle);;Pitfall;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B9_T2;FNOE-731;Chaetophiloscia sicula;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_GPD1;43.6375659;5.1083985;102;45737;45764;Parc urbain;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B10_T33;FNOE-863;Chaetophiloscia sicula;ES;;;;1;1;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_PB8;43.6375659;5.1083985;102;45737;45764;Parc urbain;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B10_T38;FNOE-872;Chaetophiloscia sicula;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_PB9;43.6375659;5.1083985;102;45737;45764;Parc urbain;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B10_T39;FNOE-873;Chaetophiloscia sicula;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;PROVENCE-ALPES-COTE DAZUR;BOUCHES-DU-RHONE;13;13103;Salon-de-Provence;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190657;RMQS_25_SALON-DE_PROVENCE_2079;RMQS_25_SALON-DE_PROVENCE_2079_TM4;43.6375659;5.1083985;102;45737;45737;Parc urbain;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B10_T44;FNOE-880;Chaetophiloscia sicula;ES;;3;;;3;;;F.NOEL;ECO&SOLS;46008;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB3;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T26;FNOE-188;Chaetophiloscia sicula;ES;1;4;;;5;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T30;FNOE-192;Chaetophiloscia sicula;ES;1;2;;;3;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T32;FNOE-194;Chaetophiloscia sicula;ES;;2;;;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_GB1-T2;FNOE-198;Chaetophiloscia sicula;ES;;;;;71;71 non sexés, probablement majorité de C.sicula;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_TM3;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T43;FNOE-205;Chaetophiloscia sicula;ES;1;8;;;9;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_TM4;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T48;FNOE-210;Chaetophiloscia sicula;ES;2;1;;;3;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_TM5;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T49;FNOE-211;Chaetophiloscia sicula;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_TM6;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T51;FNOE-213;Chaetophiloscia sicula;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB1;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T54;FNOE-216;Chaetophiloscia sicula;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LA TRANCHE-SUR-MER_1237_PB2;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B3_T56;FNOE-218;Chaetophiloscia sicula;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_GREZET-CAVAGNAN_1826_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B4_T74;FNOE-317;Chaetophiloscia sicula;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_GREZET-CAVAGNAN_1826_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B4_T76;FNOE-319;Chaetophiloscia sicula;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_GREZET-CAVAGNAN_1826_TM5;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B4_T79;FNOE-322;Chaetophiloscia sicula;ES;;3;;;3;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_GREZET-CAVAGNAN_1826_TM4;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B4_T81;FNOE-324;Chaetophiloscia sicula;ES;;2;;;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_LAURIS_2034_PB2;;;;;;;;Pitfall;;Malacostraca;Isopoda;Philosciidae;237057;Chaetophiloscia sicula;Chaetophiloscia sicula Verhoeff, 1909;ISO_B5_T19;FNOE-343;Chaetophiloscia sicula;ES;1;;;;1;ovigère;;F.NOEL;;45595;
France;AQUITAINE;LANDES;40;40105;Garein;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_GAREIN_1911;RMQS_25_GAREIN_1911_PB1;44.05972178; -0.668889748;92;45755;45776;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B8_T60;FNOE-699;Eluma caelata;ES;3;2;;;5;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;LANDES;40;40105;Garein;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_GAREIN_1911;RMQS_25_GAREIN_1911_PB2;44.05972178; -0.668889748;92;45755;45776;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B8_T62;FNOE-701;Eluma caelata;ES;;;;2;2;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;LANDES;40;40105;Garein;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_GAREIN_1911;RMQS_25_GAREIN_1911_TM1;44.05972178; -0.668889748;92;45755;45755;Pinède (plantation);;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B8_T67;FNOE-706;Eluma caelata;ES;;;;1;1;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;LANDES;40;40105;Garein;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_GAREIN_1911;RMQS_25_GAREIN_1911_TM3;44.05972178; -0.668889748;92;45755;45755;Pinède (plantation);;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B8_T71;FNOE-710;Eluma caelata;ES;1;;2;;3;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;LANDES;40;40105;Garein;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_GAREIN_1911;RMQS_25_GAREIN_1911_TM4;44.05972178; -0.668889748;92;45755;45755;Pinède (plantation);;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B8_T72;FNOE-711;Eluma caelata;ES;;;1;;1;;;F.NOEL;ECO&SOLS;46008;
France;AQUITAINE;LANDES;40;40287;Sanguinet;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_SANGUINET_1778;RMQS_25_SANGUINET_1778_TM5;44.47916644; -1.093611401;23;45756;45756;Pinède (plantation);;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B10_T51;FNOE-887;Eluma caelata;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
;;;;;;;RMQS_2024;;;;;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_PB4;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B2_T71;FNOE-152;Eluma caelata;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B2_T73;FNOE-154;Eluma caelata;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_TM1;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B2_T75;FNOE-156;Eluma caelata;ES;;;;2;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_TM2;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B2_T77;FNOE-158;Eluma caelata;ES;1;;;1;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_TM3;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B2_T81;FNOE-162;Eluma caelata;ES;;;;3;3;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_TM5;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B3_T4;FNOE-166;Eluma caelata;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_TM6;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B3_T5;FNOE-167;Eluma caelata;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_SAINT-MAURICE-DES-LIONS_1372_PB2;;;;;;;;Pitfall;;Malacostraca;Isopoda;Armadillidiidae;781044;Eluma caelata;Eluma caelata (Miers, 1878);ISO_B3_T9;FNOE-171;Eluma caelata;ES;1;1;;;2;;;F.NOEL;;45595;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65138;Cauterets;Gave du Marcadau, cascade de Boussès;ORCHAMP_25;ECO&SOLS;M.HEDDE, G.MAGNE, N.HENON;;ORCHAMP_25_CAU_1400;ORCHAMP_25_CAU_1400_PB4;42.8566131591797; -0.130040004849434;1436;45846;45874;Hêtraie sur éboulis;;Pitfall;;Diplopoda;Glomerida;Glomeridellidae;227446;Glomeridella kervillei;Glomeridella kervillei (Latzel, 1895);ISO_B5_T54;FNOE-378;Glomeridella kervillei;ES;2;;;;2;;;F.NOEL;ECO&SOLS;46008;
;;;;;;;RMQS_2024;;;;;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257_PB2;;;;;;;;Pitfall;;Diplopoda;Glomerida;Glomeridellidae;227446;Glomeridella kervillei;Glomeridella kervillei (Latzel, 1895);ISO_B5_T8;FNOE-332;Glomeridella kervillei;ES;1;;;;1;;;F.NOEL;;45595;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65138;Cauterets;Gave du Marcadau, cascade de Boussès;ORCHAMP_25;ECO&SOLS;M.HEDDE, G.MAGNE, N.HENON;;ORCHAMP_25_CAU_1400;ORCHAMP_25_CAU_1400_PB4;42.8566131591797; -0.130040004849434;1436;45846;45874;Hêtraie sur éboulis;;Pitfall;;Diplopoda;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;ISO_B5_T55;FNOE-379;Glomeris;GN;;1;1;;2;cf G.intermedia;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;HAUTES-PYRENEES;65;65138;Cauterets;Gave du Marcadau, cascade de Boussès;ORCHAMP_25;ECO&SOLS;M.HEDDE, G.MAGNE, N.HENON;;ORCHAMP_25_CAU_1400;ORCHAMP_25_CAU_1400_PB6;42.8566131591797; -0.130040004849434;1436;45846;45874;Hêtraie sur éboulis;;Pitfall;;Diplopoda;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;ISO_B5_T58;FNOE-382;Glomeris;GN;;1;1;;2;cf G.intermedia;;F.NOEL;ECO&SOLS;46008;
France;AUVERGNE;ALLIER;3;3006;Arfeuilles;Precontemps;RMQS_2025;EODD;Axel T., Isaure M., Eymeric F., Hugo B.;;RMQS_25_ARFEUILLES_1345;RMQS_25_ARFEUILLES_1345_PB9;46.10694484;3.772222043;690;45813;45848;Forêt;;Pitfall;;Diplopoda;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;ISO_B6_T25;FNOE-431;Glomeris;GN;;;1;;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_GPD2;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;;Diplopoda;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;ISO_B7_T53;FNOE-579;Glomeris;GN;;;;1;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_PB2;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;;Diplopoda;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;ISO_B7_T59;FNOE-585;Glomeris;GN;;;;1;1;;;F.NOEL;ECO&SOLS;46008;
France;MIDI-PYRENEES;TARN-ET-GARONNE;82;82029;Castanet;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190640;RMQS_25_CASTANET_1878;RMQS_25_CASTANET_1878_PB5;44.24555479;1.923611072;426;45755;45783;Forêt feuillus;;Pitfall;;Diplopoda;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;ISO_B7_T61;FNOE-587;Glomeris;GN;;;1;;1;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;HAUTE-SAVOIE;74;74102;Dingy-Saint-Clair;Ruisseau de Tasset;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_DINGY-SAINT-CLAIR_1399;RMQS_25_DINGY-SAINT-CLAIR_1399_PB4;45.90388844;6.241667222;703;45792;45820;Hêtraie-Épicéa;;Pitfall;;Diplopoda;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;ISO_B8_T25;FNOE-661;Glomeris;GN;;;1;;1;;;F.NOEL;ECO&SOLS;46008;
France;LIMOUSIN;CORREZE;19;19075;Espagnac;;RMQS_2025;ECO&SOLS;C.VERSAVEL, H.SUAREZ, S.PRUNOT;;RMQS_25_ESPAGNAC_1584;RMQS_25_ESPAGNAC_1584_PB9;45.25098014;1.916889536;550;45754;45783;Prairie permanente;;Pitfall;;Diplopoda;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;ISO_B8_T58;FNOE-697;Glomeris;GN;;;1;;1;cf marginata;;F.NOEL;ECO&SOLS;46008;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AVESNES-EN-SAOSNOIS_620_PB5;;;;;;;;Pitfall;;Diplopoda;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;ISO_B1_T61;FNOE-61;Glomeris;GN;;1;;;1;Glomeris intermedia??;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_MERCY-LE-HAUT_215_PB2;;;;;;;;Pitfall;;Diplopoda;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;ISO_B2_T12;FNOE-93;Glomeris;GN;;;;2;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_PB3;;;;;;;;Pitfall;;Diplopoda;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;ISO_B2_T69;FNOE-150;Glomeris;GN;;;;1;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257_PB4;;;;;;;;Pitfall;;Diplopoda;Glomerida;Glomeridae;192835;Glomeris;Glomeris Latreille, 1802;ISO_B5_T6;FNOE-330;Glomeris;GN;;1;;;1;cf G. intermedia;;F.NOEL;;45595;
