scenario_family,scenario,baseline_scenario,iter,alpha_metric,term,estimate,std_error,statistic,p,adj_r2,n_units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,10,q0,p_h,0.010408067052988322,0.06740766598469447,0.15440479804406176,0.8777920998523306,-0.014689715049031049,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,10,q1,t360_mean,0.008774781793888105,0.054617269006968214,0.16065947553636553,0.8728839417593823,-0.04269207985526102,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,10,q1,mos,0.030505622809530435,0.05264747110836618,0.5794318733133377,0.5643973381456304,-0.04269207985526102,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,10,q1,p_h,0.005581624174969324,0.05473894210531094,0.10196806807539267,0.919111089843806,-0.04269207985526102,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,10,q2,t360_mean,0.01031324782414004,0.048031957128509425,0.21471637719335404,0.830693135870792,-0.04325362134751054,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,10,q2,mos,0.021800289014924798,0.046299661648751725,0.4708520157298504,0.6393988507284516,-0.04325362134751054,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,10,q2,p_h,-0.009095876375122687,0.048138959861336386,-0.18895041358025255,0.8507488472407132,-0.04325362134751054,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,11,coverage_chao,t360_mean,0.03990447039300171,0.019729803859422967,2.022547749451818,0.04743873673499734,0.03918057405039721,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,11,coverage_chao,mos,0.026102704172107638,0.019018239057873417,1.3725089947957776,0.17484991173599598,0.03918057405039721,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,11,coverage_chao,p_h,-0.02094287414192667,0.019773756741156473,-1.059124698259124,0.2936518779896903,0.03918057405039721,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,11,q0,t360_mean,0.0311472335234852,0.06921228944332383,0.4500246094155124,0.654262288506653,-0.02629839770586817,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,11,q0,mos,0.07506758471865278,0.06671611516032368,1.1251791945358316,0.2648501244213079,-0.02629839770586817,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,11,q0,p_h,0.015116414255104292,0.06936647645876923,0.21792103371560675,0.8282062885476844,-0.02629839770586817,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,11,q1,t360_mean,0.008999865752781644,0.05465615740001869,0.16466334592300785,0.8697446490655983,-0.041730968666691126,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,11,q1,mos,0.033061645411683487,0.052684956972943446,0.6275348279901304,0.5326131810528336,-0.041730968666691126,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,11,q1,p_h,0.005563773875264653,0.054777917131606874,0.10156965008175445,0.9194260407308679,-0.041730968666691126,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,11,q2,t360_mean,0.013962124258311264,0.047841725822252185,0.2918398953705217,0.7713833217990242,-0.04086886974512405,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,11,q2,mos,0.027477564599583018,0.04611629112543232,0.595832056937242,0.5534564369434039,-0.04086886974512405,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,11,q2,p_h,-0.008180983513280156,0.04794830476910714,-0.17062091251557912,0.8650774371958547,-0.04086886974512405,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,12,coverage_chao,t360_mean,0.04231319361650963,0.019821584194200943,2.1347029178873043,0.03674567830654229,0.0385386527479179,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,12,coverage_chao,mos,0.024069063214702036,0.01910670929103215,1.2597178743908035,0.21249258064408905,0.0385386527479179,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,12,coverage_chao,p_h,-0.018852575402302247,0.01986574153869691,-0.9489993296036248,0.3463055131560522,0.0385386527479179,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,12,q0,t360_mean,0.03304068721020642,0.06843257980468687,0.48282100871409067,0.6309233268317185,-0.013515148118563358,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,12,q0,mos,0.09512824381311294,0.06596452612228854,1.4421121382234925,0.15430340039769322,-0.013515148118563358,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,12,q0,p_h,0.019078461027089804,0.06858502982944661,0.27817238068617955,0.7818056334185891,-0.013515148118563358,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,12,q1,t360_mean,0.007685430700878477,0.054762340046849003,0.14034153205110694,0.8888450998980498,-0.03803104167927418,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,12,q1,mos,0.041481223235817356,0.05278731009189005,0.7858180908178214,0.4349670371954526,-0.03803104167927418,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,12,q1,p_h,0.010253767151271857,0.054884336325812494,0.1868250185335563,0.8524078282843843,-0.03803104167927418,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,12,q2,t360_mean,0.010359954246940266,0.048073684063407784,0.21550156699610934,0.8300836585809791,-0.039199322593215014,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,12,q2,mos,0.032775725062551886,0.04633988368180911,0.7072897568670014,0.48203658425961216,-0.039199322593215014,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,12,q2,p_h,-0.0035829491505327596,0.04818077975301464,-0.07436469830707912,0.9409596131036335,-0.039199322593215014,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,13,coverage_chao,t360_mean,0.03644043326806061,0.02196039517255272,1.6593705614917995,0.10209173801706532,0.0305214035962329,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,13,coverage_chao,mos,0.02453397962872739,0.021168383029692817,1.158991671414565,0.25090404230801666,0.0305214035962329,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,13,coverage_chao,p_h,-0.03177259420677334,0.022009317232737278,-1.4435974487892742,0.15388634382550206,0.0305214035962329,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,13,q0,t360_mean,0.04022818473020552,0.06577354448708359,0.6116164948067443,0.5430277967720405,-0.009497447884203591,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,13,q0,mos,0.09236616043045227,0.06340139018369402,1.456847557487905,0.15020462211413363,-0.009497447884203591,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,13,q0,p_h,0.03349728149977261,0.06592007087136152,0.5081499618703421,0.6131514355523445,-0.009497447884203591,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,13,q1,t360_mean,0.017819993419307782,0.053215122688598786,0.33486709264180037,0.7388556502905247,-0.035829708369035096,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,13,q1,mos,0.03814279571461995,0.05129589386680475,0.743583800560368,0.459936968200061,-0.035829708369035096,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,13,q1,p_h,0.023203092259040364,0.05333367216889931,0.4350552158786261,0.6650330305777123,-0.035829708369035096,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,13,q2,t360_mean,0.02430432428346685,0.04692555284800185,0.5179336802315747,0.6063478641553582,-0.03794582011814396,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,13,q2,mos,0.02968911933783232,0.04523316036717422,0.6563573956989696,0.5140229302355088,-0.03794582011814396,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,13,q2,p_h,0.006611929102382777,0.04703009079928121,0.14058933312720356,0.888650142691302,-0.03794582011814396,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,14,coverage_chao,t360_mean,0.03164282668634038,0.02236027042632373,1.4151361357905903,0.16203190385042274,0.023635611174940063,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,14,coverage_chao,mos,0.027217426162585663,0.021553836591407412,1.2627648004641587,0.21140243576300036,0.023635611174940063,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,14,coverage_chao,p_h,-0.02959296519943966,0.02241008330477807,-1.3205200889695097,0.19151541270946165,0.023635611174940063,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,14,q0,t360_mean,0.052263673617836404,0.06566275268452763,0.79594094796686,0.4291033780190401,-0.014517349672883872,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,14,q0,mos,0.0821954898323093,0.06329459414042492,1.298617851154097,0.19888452524972444,-0.014517349672883872,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,14,q0,p_h,0.018572198678892777,0.0658090322534277,0.28221352059048754,0.7787197413003145,-0.014517349672883872,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,14,q1,t360_mean,0.024055832892422312,0.05347084090544744,0.44988693809697655,0.6543610147103167,-0.0380662149258868,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,14,q1,mos,0.03332556614897983,0.05154238948400057,0.6465661852818159,0.5202991648195259,-0.0380662149258868,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,14,q1,p_h,0.0144804204560125,0.05358996005955833,0.27020771129367105,0.7878978761874366,-0.0380662149258868,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,14,q2,t360_mean,0.027213810397963816,0.04746676325395504,0.5733234906362885,0.5684994561283314,-0.039372648486141415,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,14,q2,mos,0.02513678082213576,0.04575485176128864,0.5493795707891024,0.584718421004189,-0.039372648486141415,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,14,q2,p_h,1.804079374228107e-4,0.047572506881536865,0.0037922730847893987,0.9969863868939632,-0.039372648486141415,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,15,coverage_chao,t360_mean,0.036884376946312865,0.01954253110553835,1.887389957171916,0.0637909310843046,0.03723529494275535,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,15,coverage_chao,mos,0.025528695355181697,0.018837720385321947,1.355190268938977,0.18027389958775022,0.03723529494275535,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,15,coverage_chao,p_h,-0.023789961501529584,0.01958606679218659,-1.2146370046598658,0.22911044548024634,0.03723529494275535,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,15,q0,t360_mean,0.05424845756112744,0.06648397232966968,0.8159629405434621,0.4176452251496544,-0.010963263987295191,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,15,q0,mos,0.08967525252362947,0.06408619610675031,1.3992912354207245,0.16670897795039555,-0.010963263987295191,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,15,q0,p_h,0.012792511331547435,0.06663208136277515,0.19198726904385927,0.8483795996917249,-0.010963263987295191,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,15,q1,t360_mean,0.02332165405800217,0.053929979462963476,0.4324432215669276,0.6669197671669271,-0.03570786673792581,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,15,q1,mos,0.04134207644485636,0.05198496899009924,0.7952698106394973,0.42949067129402774,-0.03570786673792581,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,15,q1,p_h,0.012906734681557647,0.05405012145860191,0.23879196444439402,0.812054452787839,-0.03570786673792581,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,15,q2,t360_mean,0.025948710430295053,0.04754880065871113,0.5457279693876179,0.5872111639256521,-0.0364660237627592,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,15,q2,mos,0.03366904935565216,0.04583393044785113,0.7345878703106224,0.4653598841012896,-0.0364660237627592,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,15,q2,p_h,-0.0015501485259893086,0.0476547270443363,-0.03252874629933573,0.9741548857270576,-0.0364660237627592,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,16,coverage_chao,t360_mean,0.03333651327934222,0.022131536977546103,1.5062900201266771,0.13707105772326003,0.024635814276745216,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,16,coverage_chao,mos,0.03058925052626385,0.021333352523730923,1.4338698285811757,0.15663374159025648,0.024635814276745216,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,16,coverage_chao,p_h,-0.024169299870612757,0.022180840297248906,-1.089647621402805,0.28008552621804456,0.024635814276745216,66
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,16,q0,t360_mean,0.053663952554507996,0.06494160366507121,0.8263416596743377,0.41177907356553367,-0.02175395827012272,66
