IL_GPD_m,species,status,reason,n_sites_available,n_sites_detected,n_rep,fit_quality
1.2,Microlestes luctuosus,skip,n_detected_sites<7,64,1,NA,NA
1.2,Microlestes maurus,skip,n_detected_sites<7,64,3,NA,NA
1.2,Microlestes minutulus,skip,n_detected_sites<7,64,6,NA,NA
1.2,Molops piceus,skip,n_detected_sites<7,64,2,NA,NA
1.2,Nebria brevicollis,ok,NA,64,21,6,stable
1.2,Nebria salina,ok,NA,64,25,6,stable
1.2,Notiophilus aestuans,skip,n_detected_sites<7,64,1,NA,NA
1.2,Notiophilus aquaticus,skip,n_detected_sites<7,64,1,NA,NA
1.2,Notiophilus biguttatus,ok,NA,64,16,6,stable
1.2,Notiophilus germinyi,skip,n_detected_sites<7,64,2,NA,NA
1.2,Notiophilus palustris,skip,n_detected_sites<7,64,2,NA,NA
1.2,Notiophilus quadripunctatus,usable_unstable,large_or_missing_se,64,25,6,usable_large_se
1.2,Notiophilus rufipes,skip,n_detected_sites<7,64,6,NA,NA
1.2,Notiophilus substriatus,ok,NA,64,20,6,stable
1.2,Ophonus ardosiacus,skip,n_detected_sites<7,64,3,NA,NA
1.2,Ophonus azureus,skip,n_detected_sites<7,64,1,NA,NA
1.2,Ophonus cribricollis,skip,n_detected_sites<7,64,1,NA,NA
1.2,Ophonus puncticeps,skip,n_detected_sites<7,64,1,NA,NA
1.2,Ophonus schaubergerianus,skip,n_detected_sites<7,64,1,NA,NA
1.2,Oxypselaphus obscurus,skip,n_detected_sites<7,64,0,NA,NA
1.2,Panagaeus bipustulatus,skip,n_detected_sites<7,64,2,NA,NA
1.2,Pangus scaritides,skip,n_detected_sites<7,64,0,NA,NA
1.2,Paradromius linearis,skip,n_detected_sites<7,64,3,NA,NA
1.2,Paranchus albipes,skip,n_detected_sites<7,64,1,NA,NA
1.2,Parophonus maculicornis,ok,NA,64,13,6,stable
1.2,Pedius longicollis,skip,n_detected_sites<7,64,1,NA,NA
1.2,Platyderus depressus,skip,n_detected_sites<7,64,1,NA,NA
1.2,Platynus assimilis,skip,n_detected_sites<7,64,3,NA,NA
1.2,Poecilus cupreus,unstable,large_or_missing_se_and_extreme_coef,64,38,6,failed_unstable
1.2,Poecilus kugelanni,skip,n_detected_sites<7,64,5,NA,NA
1.2,Poecilus lepidus,skip,n_detected_sites<7,64,1,NA,NA
1.2,Poecilus lepidus gressorius,skip,n_detected_sites<7,64,1,NA,NA
1.2,Poecilus purpurascens,skip,n_detected_sites<7,64,3,NA,NA
1.2,Poecilus sericeus,skip,n_detected_sites<7,64,1,NA,NA
1.2,Poecilus versicolor,usable_unstable,large_or_missing_se,64,12,6,usable_large_se
1.2,Polistichus connexus,skip,n_detected_sites<7,64,1,NA,NA
1.2,Pseudoophonus rufipes,unstable,summary_failed,64,10,6,failed_summary
1.2,Pterostichus anthracinus,skip,n_detected_sites<7,64,4,NA,NA
1.2,Pterostichus cristatus,skip,n_detected_sites<7,64,1,NA,NA
1.2,Pterostichus diligens,skip,n_detected_sites<7,64,1,NA,NA
1.2,Pterostichus funestes,skip,n_detected_sites<7,64,1,NA,NA
1.2,Pterostichus madidus,usable_unstable,large_or_missing_se,64,13,6,usable_large_se
1.2,Pterostichus melanarius,usable_unstable,large_or_missing_se,64,9,6,usable_large_se
1.2,Pterostichus minor,skip,n_detected_sites<7,64,0,NA,NA
1.2,Pterostichus niger,skip,n_detected_sites<7,64,2,NA,NA
1.2,Pterostichus nigrita,skip,n_detected_sites<7,64,1,NA,NA
1.2,Pterostichus oblongopunctatus,skip,n_detected_sites<7,64,3,NA,NA
1.2,Pterostichus pumilio,skip,n_detected_sites<7,64,2,NA,NA
1.2,Pterostichus strenuus,skip,n_detected_sites<7,64,6,NA,NA
1.2,Pterostichus vernalis,ok,NA,64,8,6,stable
1.2,Semiophonus signaticornis,skip,n_detected_sites<7,64,2,NA,NA
1.2,Stenolophus teutonus,ok,NA,64,7,6,stable
1.2,Stomis pumicatus,skip,n_detected_sites<7,64,2,NA,NA
1.2,Syntomus foveatus,skip,n_detected_sites<7,64,6,NA,NA
1.2,Syntomus obscuroguttatus,ok,NA,64,7,6,stable
1.2,Syntomus truncatellus,skip,n_detected_sites<7,64,5,NA,NA
1.2,Synuchus vivalis,skip,n_detected_sites<7,64,0,NA,NA
1.2,Tachys bistriatus,usable_unstable,large_or_missing_se,64,7,6,usable_large_se
1.2,Tachyura parvula,skip,n_detected_sites<7,64,1,NA,NA
1.2,Trechus obtusus,skip,n_detected_sites<7,64,2,NA,NA
1.2,Trechus quadristriatus,ok,NA,64,23,6,stable
1.2,Zabrus tenebrioides,skip,n_detected_sites<7,64,0,NA,NA
