PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;femelle;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB4;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Linyphiidae;184366;FM;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B69_T15;NHEN-35482;linyphiidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB4;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T16;NHEN-35483;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB4;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B69_T17;NHEN-35484;tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB4;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B69_T18;NHEN-35485;trochosa ruricola;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB5;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Theridiidae;1336;ES;Robertus arundineti;Robertus arundineti (O. Pickard-Cambridge, 1871);E&S_AR_B69_T19;NHEN-35486;robertus arundineti;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB7;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T20;NHEN-35487;pardosa;;;3;;3;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB7;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B69_T21;NHEN-35488;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB7;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Linyphiidae;1425;ES;Tiso vagans;Tiso vagans (Blackwall, 1834);E&S_AR_B69_T22;NHEN-35489;tiso vagans;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB8;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T23;NHEN-35490;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB9;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T24;NHEN-35491;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB10;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T25;NHEN-35492;pardosa;;;4;;4;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_PB10;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;Pitfall;;Arachnida;Araneae;Thomisidae;199101;GN;Xysticus;Xysticus C.L. Koch, 1835;E&S_AR_B69_T26;NHEN-35493;xysticus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD1;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B69_T27;NHEN-35494;gnaphosidae;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD1;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T28;NHEN-35495;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD1;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B69_T29;NHEN-35496;trochosa;;2;;;2;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD1;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Theridiidae;1336;ES;Robertus arundineti;Robertus arundineti (O. Pickard-Cambridge, 1871);E&S_AR_B69_T30;NHEN-35497;robertus arundineti;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD3;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T31;NHEN-35498;pardosa;;;3;;3;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD3;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Thomisidae;199101;GN;Xysticus;Xysticus C.L. Koch, 1835;E&S_AR_B69_T32;NHEN-35499;xysticus;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD3;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B69_T33;NHEN-35500;erigone atra;;1;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD3;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Theridiidae;1336;ES;Robertus arundineti;Robertus arundineti (O. Pickard-Cambridge, 1871);E&S_AR_B69_T34;NHEN-35501;robertus arundineti;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD4;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B69_T35;NHEN-35502;trochosa;;;2;;2;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD4;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B69_T36;NHEN-35503;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;CENTRE;EURE-ET-LOIR;28;28172;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_GPD4;48.56097401;1.661079158;151;18/03/2025;16/04/2025;Monoculture (colza);;GPD;;Arachnida;Araneae;Linyphiidae;233527;ES;Diplocephalus graecus;Diplocephalus graecus (O. Pickard-Cambridge, 1873);E&S_AR_B69_T37;NHEN-35504;diplocephalus graecus;;1;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B69_T38;NHEN-35505;pardosa tenuipes;11;;;;11;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T39;NHEN-35506;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Zodariidae;1237;ES;Zodarion italicum;Zodarion italicum (Canestrini, 1868);E&S_AR_B69_T40;NHEN-35507;zodarion italicum;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;233745;ES;Prinerigone vagans;Prinerigone vagans (Audouin, 1826);E&S_AR_B69_T41;NHEN-35508;prinerigone vagans;10;1;;;11;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;1405;ES;Diplostyla concolor;Diplostyla concolor (Wider, 1834);E&S_AR_B69_T42;NHEN-35509;diplostyla concolor;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;233741;ES;Porrhomma microphthalmum;Porrhomma microphthalmum (O. Pickard-Cambridge, 1871);E&S_AR_B69_T43;NHEN-35510;porrhomma microphthalmum;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;233527;ES;Diplocephalus graecus;Diplocephalus graecus (O. Pickard-Cambridge, 1873);E&S_AR_B69_T44;NHEN-35511;diplocephalus graecus;4;;;;4;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B69_T45;NHEN-35512;erigone atra;7;;;;7;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B69_T46;NHEN-35513;erigone dentipalpis;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;233688;ES;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B69_T47;NHEN-35514;oedothorax apicatus;3;16;;;19;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;1472;ES;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B69_T48;NHEN-35515;oedothorax fuscus;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB1;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B69_T49;NHEN-35516;tenuiphantes tenuis;6;;;;6;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B69_T50;NHEN-35517;pardosa tenuipes;14;;;;14;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T51;NHEN-35518;pardosa;;1;;;1;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B69_T52;NHEN-35519;pardosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;1445;ES;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B69_T53;NHEN-35520;erigone atra;5;;;;5;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;233745;ES;Prinerigone vagans;Prinerigone vagans (Audouin, 1826);E&S_AR_B69_T54;NHEN-35521;prinerigone vagans;4;;;;4;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;806883;ES;Agyneta mollis;Agyneta mollis (O. Pickard-Cambridge, 1871);E&S_AR_B69_T55;NHEN-35522;agyneta mollis;;1;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;233527;ES;Diplocephalus graecus;Diplocephalus graecus (O. Pickard-Cambridge, 1873);E&S_AR_B69_T56;NHEN-35523;diplocephalus graecus;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;1437;ES;Bathyphantes gracilis;Bathyphantes gracilis (Blackwall, 1841);E&S_AR_B69_T57;NHEN-35524;bathyphantes gracilis;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B69_T58;NHEN-35525;tenuiphantes tenuis;2;;;;2;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;233688;ES;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B69_T59;NHEN-35526;oedothorax apicatus;4;7;;;11;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB2;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Linyphiidae;233852;ES;Walckenaeria vigilax;Walckenaeria vigilax (Blackwall, 1853);E&S_AR_B69_T60;NHEN-35527;walckenaeria vigilax;1;;;;1;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
France;PAYS DE LA LOIRE;VENDEE;85;85297;Triaize;Chenal Vieux;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190617;RMQS_25_TRIAIZE_1238;RMQS_25_TRIAIZE_1238_PB3;46.35041011;-1.211651316;3;02/04/2025;02/04/2025;Monoculture (blé);;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B69_T61;NHEN-35528;pardosa tenuipes;6;;;;6;LC;;;N.HENON;ECO&SOLS;02/06/2025;;
