PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1937;Pardosa vittata;Pardosa vittata (Keyserling, 1863);E&S_AR_B1_T55;NHEN-20619;Pardosa vittata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;1184;Haplodrassus dalmatensis;Haplodrassus dalmatensis (L. Koch, 1866);E&S_AR_B1_T56;NHEN-20620;Haplodrassus dalmatensis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B1_T57;NHEN-20621;Erigone dentipalpis;26;1;;;27;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1445;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B1_T58;NHEN-20622;Erigone atra;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;233688;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B1_T59;NHEN-20623;Oedothorax apicatus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1474;Oedothorax retusus;Oedothorax retusus (Westring, 1851);E&S_AR_B1_T60;NHEN-20624;Oedothorax retusus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1472;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B1_T61;NHEN-20625;Oedothorax fuscus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Salticidae;233973;Chalcoscirtus infimus;Chalcoscirtus infimus (Simon, 1869);E&S_AR_B1_T62;NHEN-20626;Chalcoscirtus infimus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;836361;Erigone autumnalis;Erigone autumnalis Emerton, 1882;E&S_AR_B1_T63;NHEN-20627;Erigone autumnalis;1;;;;1;NA;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;233527;Diplocephalus graecus;Diplocephalus graecus (O. Pickard-Cambridge, 1873);E&S_AR_B1_T64;NHEN-20628;Diplocephalus graecus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;233466;Araeoncus humilis;Araeoncus humilis (Blackwall, 1841);E&S_AR_B1_T65;NHEN-20629;Araeoncus humilis;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1504;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B1_T66;NHEN-20630;Pelecopsis parallela;1;5;;;6;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;2;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Dictynidae;1085;Argenna subnigra;Argenna subnigra (O. Pickard-Cambridge, 1861);E&S_AR_B1_T67;NHEN-20631;Argenna subnigra;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;233895;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B1_T68;NHEN-20632;Trochosa ruricola;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B1_T69;NHEN-20633;Xysticus kochi;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;719829;Civizelotes civicus;Civizelotes civicus (Simon, 1878);E&S_AR_B1_T70;NHEN-20634;Civizelotes civicus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;233320;Drassyllus pusillus;Drassyllus pusillus (C.L. Koch, 1833);E&S_AR_B1_T71;NHEN-20635;Drassyllus pusillus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;1184;Haplodrassus dalmatensis;Haplodrassus dalmatensis (L. Koch, 1866);E&S_AR_B1_T72;NHEN-20636;Haplodrassus dalmatensis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B1_T73;NHEN-20637;Pardosa agrestis;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1927;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B1_T74;NHEN-20638;pardosa palustris;4;;;;4;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B1_T75;NHEN-20639;Pardosa proxima;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B1_T76;NHEN-20640;Pardosa;;8;;;8;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1897;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B1_T77;NHEN-20641;Alopecosa pulverulenta;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B1_T78;NHEN-20642;Erigone dentipalpis;35;2;;;37;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1504;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B1_T79;NHEN-20643;Pelecopsis parallela;5;5;;;10;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;458766;Mermessus trilobatus;Mermessus trilobatus (Emerton, 1882);E&S_AR_B1_T80;NHEN-20644;Mermessus trilobatus;1;;;;1;NA;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;184366;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B1_T81;NHEN-20645;Linyphiidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B2_T1;NHEN-20646;Tenuiphantes tenuis;;2;;;2;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;3;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;233527;Diplocephalus graecus;Diplocephalus graecus (O. Pickard-Cambridge, 1873);E&S_AR_B2_T2;NHEN-20647;Diplocephalus graecus;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;4;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;233876;Hogna radiata;Hogna radiata (Latreille, 1817);E&S_AR_B2_T3;NHEN-20648;Hogna radiata;;;1;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;4;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B2_T4;NHEN-20649;Xysticus kochi;5;;;;5;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;4;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1927;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B2_T5;NHEN-20650;pardosa palustris;4;;;;4;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;4;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B2_T6;NHEN-20651;Pardosa agrestis;4;;;;4;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;4;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1894;Alopecosa albofasciata;Alopecosa albofasciata (Brullé, 1832);E&S_AR_B2_T7;NHEN-20652;Alopecosa albofasciata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;4;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B2_T8;NHEN-20653;Pardosa;;3;;;3;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;4;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;719829;Civizelotes civicus;Civizelotes civicus (Simon, 1878);E&S_AR_B2_T9;NHEN-20654;Civizelotes civicus;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;4;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;233320;Drassyllus pusillus;Drassyllus pusillus (C.L. Koch, 1833);E&S_AR_B2_T10;NHEN-20655;Drassyllus pusillus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;4;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B2_T11;NHEN-20656;Erigone dentipalpis;8;;;;8;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;4;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1504;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B2_T12;NHEN-20657;Pelecopsis parallela;1;3;;;4;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;4;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1472;Oedothorax fuscus;Oedothorax fuscus (Blackwall, 1834);E&S_AR_B2_T13;NHEN-20658;Oedothorax fuscus;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;4;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;233688;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B2_T14;NHEN-20659;Oedothorax apicatus;1;2;;;3;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1894;Alopecosa albofasciata;Alopecosa albofasciata (Brullé, 1832);E&S_AR_B2_T15;NHEN-20660;Alopecosa albofasciata;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B2_T16;NHEN-20661;Xysticus kochi;3;1;;;4;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;1184;Haplodrassus dalmatensis;Haplodrassus dalmatensis (L. Koch, 1866);E&S_AR_B2_T17;NHEN-20662;Haplodrassus dalmatensis;1;3;;;4;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1927;Pardosa palustris;Pardosa palustris (Linnaeus, 1758);E&S_AR_B2_T18;NHEN-20663;pardosa palustris;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B2_T19;NHEN-20664;Pardosa agrestis;6;2;;;8;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B2_T20;NHEN-20665;pardosa;;5;;;5;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;233318;Drassyllus praeficus;Drassyllus praeficus (L. Koch, 1866);E&S_AR_B2_T21;NHEN-20666;Drassyllus praeficus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Gnaphosidae;719829;Civizelotes civicus;Civizelotes civicus (Simon, 1878);E&S_AR_B2_T22;NHEN-20667;Civizelotes civicus;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B2_T23;NHEN-20668;Erigone dentipalpis;14;2;;;16;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1445;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B2_T24;NHEN-20669;erigone atra;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Zodariidae;1237;Zodarion italicum;Zodarion italicum (Canestrini, 1868);E&S_AR_B2_T25;NHEN-20670;Zodarion italicum;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;1504;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B2_T26;NHEN-20671;Pelecopsis parallela;3;5;;;8;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B2_T27;NHEN-20672;Agyneta rurestris;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;5;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Linyphiidae;233688;Oedothorax apicatus;Oedothorax apicatus (Blackwall, 1850);E&S_AR_B2_T28;NHEN-20673;Oedothorax apicatus;2;1;;;3;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;6;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;1894;Alopecosa albofasciata;Alopecosa albofasciata (Brullé, 1832);E&S_AR_B2_T29;NHEN-20674;Alopecosa albofasciata;2;1;;;3;LC;;;N.HENON;UMR ECO&SOLS;45491
France;MIDI-PYRENEES;TARN;81;81025;Belcastel;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132894;1837;6;44.3889199310117;2.32434462405189;579;45442;45476;Culture;;pitfall;;Arachnida;Araneae;Lycosidae;233876;Hogna radiata;Hogna radiata (Latreille, 1817);E&S_AR_B2_T30;NHEN-20675;Hogna radiata;;;5;;5;LC;;;N.HENON;UMR ECO&SOLS;45491
