PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
#REF!;#REF!;#REF!;#REF!;#REF!;Besse;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190635;RMQS_25_BESSE_1747;RMQS_25_BESSE_1747_DVAC;44.670287;1.111486004;246;07/04/2025;07/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-217;staphylinidae;;15;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Besse;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190635;RMQS_25_BESSE_1747;RMQS_25_BESSE_1747_DVAC;44.670287;1.111486004;246;07/04/2025;07/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-218;diplopoda;;2;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Besse;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190635;RMQS_25_BESSE_1747;RMQS_25_BESSE_1747_DVAC;44.670287;1.111486004;246;07/04/2025;07/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-219;hymenoptera;;1;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Besse;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190635;RMQS_25_BESSE_1747;RMQS_25_BESSE_1747_DVAC;44.670287;1.111486004;246;07/04/2025;07/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-220;hemiptera;;1;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Besse;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190635;RMQS_25_BESSE_1747;RMQS_25_BESSE_1747_DVAC;44.670287;1.111486004;246;07/04/2025;07/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-221;orthoptera;;1;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Besse;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190635;RMQS_25_BESSE_1747;RMQS_25_BESSE_1747_DVAC;44.670287;1.111486004;246;07/04/2025;07/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-222;gastropoda;;1;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Besse;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190635;RMQS_25_BESSE_1747;RMQS_25_BESSE_1747_DVAC;44.670287;1.111486004;246;07/04/2025;07/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-223;formicidae;;63;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Besse;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190635;RMQS_25_BESSE_1747;RMQS_25_BESSE_1747_DVAC;44.670287;1.111486004;246;07/04/2025;07/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-224;coleoptera;;51;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Besse;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190635;RMQS_25_BESSE_1747;RMQS_25_BESSE_1747_DVAC;44.670287;1.111486004;246;07/04/2025;07/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-225;araneae;;124;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Espagnac;;RMQS_2025;ECO&SOLS;C.VERSAVEL, H.SUAREZ, S.PRUNOT;;RMQS_25_ESPAGNAC_1584;RMQS_25_ESPAGNAC_1584_DVAC;45.25098014;1.916889536;550;06/05/2025;06/05/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-226;isopoda;;1;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Espagnac;;RMQS_2025;ECO&SOLS;C.VERSAVEL, H.SUAREZ, S.PRUNOT;;RMQS_25_ESPAGNAC_1584;RMQS_25_ESPAGNAC_1584_DVAC;45.25098014;1.916889536;550;06/05/2025;06/05/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-227;coleoptera;;8;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Espagnac;;RMQS_2025;ECO&SOLS;C.VERSAVEL, H.SUAREZ, S.PRUNOT;;RMQS_25_ESPAGNAC_1584;RMQS_25_ESPAGNAC_1584_DVAC;45.25098014;1.916889536;550;06/05/2025;06/05/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-228;hemiptera;;1;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Espagnac;;RMQS_2025;ECO&SOLS;C.VERSAVEL, H.SUAREZ, S.PRUNOT;;RMQS_25_ESPAGNAC_1584;RMQS_25_ESPAGNAC_1584_DVAC;45.25098014;1.916889536;550;06/05/2025;06/05/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-229;lepidoptera;;1;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Espagnac;;RMQS_2025;ECO&SOLS;C.VERSAVEL, H.SUAREZ, S.PRUNOT;;RMQS_25_ESPAGNAC_1584;RMQS_25_ESPAGNAC_1584_DVAC;45.25098014;1.916889536;550;06/05/2025;06/05/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-230;staphylinidae;;2;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Espagnac;;RMQS_2025;ECO&SOLS;C.VERSAVEL, H.SUAREZ, S.PRUNOT;;RMQS_25_ESPAGNAC_1584;RMQS_25_ESPAGNAC_1584_DVAC;45.25098014;1.916889536;550;06/05/2025;06/05/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-231;araneae;;32;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Espagnac;;RMQS_2025;ECO&SOLS;C.VERSAVEL, H.SUAREZ, S.PRUNOT;;RMQS_25_ESPAGNAC_1584;RMQS_25_ESPAGNAC_1584_DVAC;45.25098014;1.916889536;550;06/05/2025;06/05/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-232;formicidae;;159;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Espagnac;;RMQS_2025;ECO&SOLS;C.VERSAVEL, H.SUAREZ, S.PRUNOT;;RMQS_25_ESPAGNAC_1584;RMQS_25_ESPAGNAC_1584_DVAC;45.25098014;1.916889536;550;06/05/2025;06/05/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-233;gastropoda;;1;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Carsac-de-Gurson;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190633;RMQS_25_CARSAC-DE-GURSON_1657;RMQS_25_CARSAC-DE-GURSON_1657_DVAC;44.941649;0.090381004;82;08/04/2025;08/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-234;staphylinidae;;2;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Carsac-de-Gurson;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190633;RMQS_25_CARSAC-DE-GURSON_1657;RMQS_25_CARSAC-DE-GURSON_1657_DVAC;44.941649;0.090381004;82;08/04/2025;08/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-235;araneae;;14;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Carsac-de-Gurson;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190633;RMQS_25_CARSAC-DE-GURSON_1657;RMQS_25_CARSAC-DE-GURSON_1657_DVAC;44.941649;0.090381004;82;08/04/2025;08/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-236;coleoptera;;62;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Carsac-de-Gurson;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190633;RMQS_25_CARSAC-DE-GURSON_1657;RMQS_25_CARSAC-DE-GURSON_1657_DVAC;44.941649;0.090381004;82;08/04/2025;08/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-237;formicidae;;1;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Carsac-de-Gurson;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190633;RMQS_25_CARSAC-DE-GURSON_1657;RMQS_25_CARSAC-DE-GURSON_1657_DVAC;44.941649;0.090381004;82;08/04/2025;08/04/2025;Monoculture (blé);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-238;collembola;;1;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Houtaud;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_HOUTAUD_1107;RMQS_25_HOUTAUD_1107_DVAC;46.90951885;6.316513081;812;28/04/2025;28/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-239;carabidae;;1;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Houtaud;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_HOUTAUD_1107;RMQS_25_HOUTAUD_1107_DVAC;46.90951885;6.316513081;812;28/04/2025;28/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-240;staphylinidae;;7;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Houtaud;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_HOUTAUD_1107;RMQS_25_HOUTAUD_1107_DVAC;46.90951885;6.316513081;812;28/04/2025;28/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-241;coleoptera;;24;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Houtaud;;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;;RMQS_25_HOUTAUD_1107;RMQS_25_HOUTAUD_1107_DVAC;46.90951885;6.316513081;812;28/04/2025;28/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-242;araneae;;8;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_DVAC;47.62119986;-1.93936389;58;24/04/2025;24/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-243;isopoda;;132;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_DVAC;47.62119986;-1.93936389;58;24/04/2025;24/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-244;araneae;;114;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_DVAC;47.62119986;-1.93936389;58;24/04/2025;24/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-245;diplopoda;;6;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_DVAC;47.62119986;-1.93936389;58;24/04/2025;24/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-246;carabidae;;4;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_DVAC;47.62119986;-1.93936389;58;24/04/2025;24/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-247;staphylinidae;;19;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_DVAC;47.62119986;-1.93936389;58;24/04/2025;24/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-248;formicidae;;37;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_DVAC;47.62119986;-1.93936389;58;24/04/2025;24/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-249;hemiptera;;1;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_DVAC;47.62119986;-1.93936389;58;24/04/2025;24/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-250;opiliones;;4;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_DVAC;47.62119986;-1.93936389;58;24/04/2025;24/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-251;coleoptera;;130;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_DVAC;47.62119986;-1.93936389;58;24/04/2025;24/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-252;gastropoda;;5;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_DVAC;47.62119986;-1.93936389;58;24/04/2025;24/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-253;orthoptera;;1;;;;L.DECAENS;;22/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Chamblac;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_CHAMBLAC_325;RMQS_25_CHAMBLAC_325_DVAC;48.98206549;0.572704795;193;18/03/2025;18/03/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-254;carabidae;;4;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Chamblac;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_CHAMBLAC_325;RMQS_25_CHAMBLAC_325_DVAC;48.98206549;0.572704795;193;18/03/2025;18/03/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-255;coleoptera;;6;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Chamblac;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_CHAMBLAC_325;RMQS_25_CHAMBLAC_325_DVAC;48.98206549;0.572704795;193;18/03/2025;18/03/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-256;staphylinidae;;1;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Chamblac;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_CHAMBLAC_325;RMQS_25_CHAMBLAC_325_DVAC;48.98206549;0.572704795;193;18/03/2025;18/03/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-257;araneae;;16;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Melleray;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190604;RMQS_25_MELLERAY_680;RMQS_25_MELLERAY_680_DVAC;48.12044509;0.816313194;190;31/03/2025;31/03/2025;Monoculture (Colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-258;coleoptera;;17;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Melleray;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190604;RMQS_25_MELLERAY_680;RMQS_25_MELLERAY_680_DVAC;48.12044509;0.816313194;190;31/03/2025;31/03/2025;Monoculture (Colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-259;carabidae;;2;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Melleray;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190604;RMQS_25_MELLERAY_680;RMQS_25_MELLERAY_680_DVAC;48.12044509;0.816313194;190;31/03/2025;31/03/2025;Monoculture (Colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-260;araneae;;3;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Melleray;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190604;RMQS_25_MELLERAY_680;RMQS_25_MELLERAY_680_DVAC;48.12044509;0.816313194;190;31/03/2025;31/03/2025;Monoculture (Colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-261;hemiptera;;1;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_DVAC;48.2175413;-1.337997825;97;24/04/2025;24/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-262;staphylinidae;;18;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_DVAC;48.2175413;-1.337997825;97;24/04/2025;24/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-263;carabidae;;3;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_DVAC;48.2175413;-1.337997825;97;24/04/2025;24/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-264;coleoptera;;41;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Livre-sur-Changeon;;RMQS_2025;UMR SAS;G.PERES, K.HOEFFNER, L.LERNER, L. LE CALLONEC;2190600;RMQS_25_LIVRE-SUR-CHANGEON_612;RMQS_25_LIVRE-SUR-CHANGEON_612_DVAC;48.2175413;-1.337997825;97;24/04/2025;24/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-265;araneae;;8;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_DVAC;46.25880373;1.908024687;353;25/04/2025;25/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-266;staphylinidae;;10;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_DVAC;46.25880373;1.908024687;353;25/04/2025;25/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-267;carabidae;;2;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_DVAC;46.25880373;1.908024687;353;25/04/2025;25/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-268;coleoptera;;16;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_DVAC;46.25880373;1.908024687;353;25/04/2025;25/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-269;hemiptera;;1;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_DVAC;46.25880373;1.908024687;353;25/04/2025;25/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-270;opiliones;;1;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_DVAC;46.25880373;1.908024687;353;25/04/2025;25/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-271;araneae;;53;;;;L.DECAENS;;23/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_DVAC;46.25880373;1.908024687;353;25/04/2025;25/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-272;formicidae;;17;;;;L.DECAENS;;23/10/2025;;;
